1.753601746225769142e+00 9.796156379200467341e-04
1.753756232721164432e+00 9.925387376128230917e-04
1.753910718426229698e+00 9.966821890519444917e-04
1.754065203340902324e+00 9.956153912272880206e-04
1.754219687465118804e+00 1.000292111287074889e-03
1.754374170798815413e+00 9.978507395200016551e-04
1.754528653341928868e+00 1.001697839258025016e-03
1.754683135094396329e+00 1.010385659041417505e-03
1.754837616056155181e+00 1.009618744868017847e-03
1.754992096227141696e+00 1.002831118447440042e-03
1.755146575607291926e+00 9.971208983167085572e-04
1.755301054196543697e+00 9.949618185999171711e-04
1.755455531994832841e+00 9.962619000270735072e-04
1.755610009002097627e+00 9.936869144439696832e-04
1.755764485218272997e+00 9.915838241577148212e-04
1.755918960643297222e+00 9.984113168025362910e-04
1.756073435277106354e+00 9.988987468451658060e-04
1.756227909119637776e+00 9.955338703631466234e-04
1.756382382170827539e+00 9.946439908519726526e-04
1.756536854430612360e+00 9.949497535918830869e-04
1.756691325898930289e+00 9.975792124724033438e-04
1.756845796575716712e+00 9.991966939963355977e-04
1.757000266460909454e+00 9.942082085636772936e-04
1.757154735554444347e+00 9.949264894936972383e-04
1.757309203856259661e+00 9.921739575308166290e-04
1.757463671366290558e+00 9.933143719289096781e-04
1.757618138084474868e+00 9.962576720244076516e-04
1.757772604010749307e+00 9.972217790675094642e-04
1.757927069145050147e+00 9.936569938416349532e-04
1.758081533487314996e+00 9.964292729890853947e-04
1.758235997037480347e+00 9.986575802085997152e-04
1.758390459795482474e+00 9.991902990796538986e-04
1.758544921761259427e+00 9.998120759662828400e-04
1.758699382934746147e+00 1.000858047633495108e-03
1.758853843315881571e+00 1.004569138152689887e-03
1.759008302904601306e+00 1.007788082148849702e-03
1.759162761700842514e+00 1.012101273354413817e-03
1.759317219704542135e+00 1.013271144179047224e-03
1.759471676915636440e+00 1.012559993538314019e-03
1.759626133334063258e+00 1.008097481121331693e-03
1.759780588959758640e+00 1.010445987477022033e-03
1.759935043792659526e+00 1.011108786746764670e-03
1.760089497832702410e+00 1.010020528286096437e-03
1.760243951079825120e+00 1.009451259266246461e-03
1.760398403533963929e+00 1.012857906998075423e-03
1.760552855195056221e+00 1.014377389635358600e-03
1.760707306063038269e+00 1.013573269389047779e-03
1.760861756137846346e+00 1.013220043905091591e-03
1.761016205419418501e+00 1.017243521554129452e-03
1.761170653907690786e+00 1.022906925367272468e-03
1.761325101602601473e+00 1.021425142708193420e-03
1.761479548504085502e+00 1.019837894541694625e-03
1.761633994612080256e+00 1.013424350762926482e-03
1.761788439926523342e+00 1.010456095312914099e-03
1.761942884447351254e+00 1.011779109846301953e-03
1.762097328174501154e+00 1.015508319889030231e-03
1.762251771107908649e+00 1.013067145096628379e-03
1.762406213247512454e+00 1.014392417333804478e-03
1.762560654593248399e+00 1.015184799242674135e-03
1.762715095145053423e+00 1.015855087746558904e-03
1.762869534902864466e+00 1.021024559726234262e-03
1.763023973866618244e+00 1.019892005639622774e-03
1.763178412036252141e+00 1.022003157841965687e-03
1.763332849411702652e+00 1.026091553118445169e-03
1.763487285992906939e+00 1.026454987418645324e-03
1.763641721779801719e+00 1.024064468463678100e-03
1.763796156772323265e+00 1.015020063874119260e-03
1.763950590970409849e+00 1.021443398345803959e-03
1.764105024373997077e+00 1.022010252892692744e-03
1.764259456983023222e+00 1.016970180636189670e-03
1.764413888797423446e+00 1.015780125734959752e-03
1.764568319817136022e+00 1.023828983306884766e-03
1.764722750042097887e+00 1.028072883893256430e-03
1.764877179472244872e+00 1.025262802683246134e-03
1.765031608107514360e+00 1.022813957689445996e-03
1.765186035947843513e+00 1.022027137080932331e-03
1.765340462993169268e+00 1.019506683190497982e-03
1.765494889243428345e+00 1.020786652505148310e-03
1.765649314698558126e+00 1.025453310612893217e-03
1.765803739358494662e+00 1.026740440955528763e-03
1.765958163223174893e+00 1.022514439028177286e-03
1.766112586292536424e+00 1.024597231250405031e-03
1.766267008566516639e+00 1.026473430372913491e-03
1.766421430045051144e+00 1.028752610650138927e-03
1.766575850728077546e+00 1.027731308989037308e-03
1.766730270615532783e+00 1.026910966761437199e-03
1.766884689707353795e+00 1.023648566765770433e-03
1.767039108003477299e+00 1.025957989606259653e-03
1.767193525503840679e+00 1.023388747655845730e-03
1.767347942208379985e+00 1.025689508497100531e-03
1.767502358117033490e+00 1.027388196763161276e-03
1.767656773229737022e+00 1.024423919109083763e-03
1.767811187546427965e+00 1.025605226376680385e-03
1.767965601067043258e+00 1.025866142362890851e-03
1.768120013791519396e+00 1.027822004940965022e-03
1.768274425719794651e+00 1.035284530467144200e-03
1.768428836851803965e+00 1.033216653410921285e-03
1.768583247187486718e+00 1.034544332630515668e-03
1.768737656726777852e+00 1.033451076417764812e-03
1.768892065469614083e+00 1.035774426582532041e-03
1.769046473415934351e+00 1.036136294893020811e-03
1.769200880565674483e+00 1.037193655724923634e-03
1.769355286918771641e+00 1.030175944261203227e-03
1.769509692475162321e+00 1.029627698699653662e-03
1.769664097234783684e+00 1.031243764210042517e-03
1.769818501197573113e+00 1.036491946897644990e-03
1.769972904363468214e+00 1.034798096718262707e-03
1.770127306732404371e+00 1.034996000792690832e-03
1.770281708304318746e+00 1.039823062495916044e-03
1.770436109079149611e+00 1.041444819024268638e-03
1.770590509056833239e+00 1.037735634661735408e-03
1.770744908237305903e+00 1.037116743560530241e-03
1.770899306620505875e+00 1.034017929624732150e-03
1.771053704206369206e+00 1.034605251911973342e-03
1.771208100994833279e+00 1.030422884361457134e-03
1.771362496985835477e+00 1.032186972128378271e-03
1.771516892179312075e+00 1.037176325312161654e-03
1.771671286575199566e+00 1.037762349062331356e-03
1.771825680173436446e+00 1.041771141258445842e-03
1.771980072973958986e+00 1.043742300686489226e-03
1.772134464976703905e+00 1.047177422315554536e-03
1.772288856181608807e+00 1.048606954595094048e-03
1.772443246588610188e+00 1.039994881555797576e-03
1.772597636197644988e+00 1.047511374050113901e-03
1.772752025008651033e+00 1.042932556995550047e-03
1.772906413021564598e+00 1.037581500835428779e-03
1.773060800236322621e+00 1.041422439970584451e-03
1.773215186652862485e+00 1.041596677122997531e-03
1.773369572271120909e+00 1.041870117187500017e-03
1.773523957091035275e+00 1.044749967195574914e-03
1.773678341112542522e+00 1.043908389998071022e-03
1.773832724335579147e+00 1.045184298188359638e-03
1.773987106760082977e+00 1.041138068806571814e-03
1.774141488385991172e+00 1.040570248422399615e-03
1.774295869213239785e+00 1.041738775712025382e-03
1.774450249241765754e+00 1.040335624448714613e-03
1.774604628471506684e+00 1.039904039781969517e-03
1.774759006902400627e+00 1.041192898695441444e-03
1.774913384534383409e+00 1.035213709235728629e-03
