1.753601746225769142e+00 7.208092192004870698e-04
1.753756232721164654e+00 7.047400288625595101e-04
1.753910718426229920e+00 7.114217275784010149e-04
1.754065203340902546e+00 6.966153934338568205e-04
1.754219687465118804e+00 7.073608953537271170e-04
1.754374170798814969e+00 6.998467991370280975e-04
1.754528653341929312e+00 7.012590661749139396e-04
1.754683135094396773e+00 7.081718296392418071e-04
1.754837616056155181e+00 6.883317354656620386e-04
1.754992096227141474e+00 6.915999821254185248e-04
1.755146575607292148e+00 7.004936536153157913e-04
1.755301054196543697e+00 7.061489125624060420e-04
1.755455531994833063e+00 6.952624610720161639e-04
1.755610009002097627e+00 7.038012897156303849e-04
1.755764485218273441e+00 6.971988696091987797e-04
1.755918960643297222e+00 7.014672325686726511e-04
1.756073435277106354e+00 7.113937859062676328e-04
1.756227909119637776e+00 7.021291881588333618e-04
1.756382382170827539e+00 7.143649790022107808e-04
1.756536854430612360e+00 7.087460122846659131e-04
1.756691325898929845e+00 7.073737395518954908e-04
1.756845796575716712e+00 7.053774807292953258e-04
1.757000266460909454e+00 7.056248767061608666e-04
1.757154735554444569e+00 7.142431320960843273e-04
1.757309203856259217e+00 7.194892922656537584e-04
1.757463671366290781e+00 6.992392344017551043e-04
1.757618138084474646e+00 7.058699644917733676e-04
1.757772604010749751e+00 7.231763301004890060e-04
1.757927069145050147e+00 7.224631520499170479e-04
1.758081533487314996e+00 7.275522113563063879e-04
1.758235997037480125e+00 7.168178871029712860e-04
1.758390459795482696e+00 7.166010883068131207e-04
1.758544921761259205e+00 7.018970491917848062e-04
1.758699382934746369e+00 7.056142862930345509e-04
1.758853843315881571e+00 7.158182355832790229e-04
1.759008302904601084e+00 7.162901337518657718e-04
1.759162761700842514e+00 7.097226054116478758e-04
1.759317219704542135e+00 7.143418695000183826e-04
1.759471676915636662e+00 7.048410609148550790e-04
1.759626133334063258e+00 7.191107613699777162e-04
1.759780588959758640e+00 7.164307329898362501e-04
1.759935043792659526e+00 7.211732997203603758e-04
