1.753601746225769142e+00 9.791618482225892661e-04
1.753756232721164432e+00 9.951987944611716350e-04
1.753910718426229698e+00 1.000228322747148376e-03
1.754065203340902324e+00 9.941237346346651349e-04
1.754219687465118804e+00 1.003749681204910366e-03
1.754374170798815413e+00 9.970002501975489331e-04
1.754528653341928868e+00 9.972952462576486436e-04
1.754683135094396329e+00 1.004801340758723150e-03
1.754837616056155181e+00 1.001319977507769904e-03
1.754992096227141696e+00 1.008009774344308107e-03
1.755146575607291926e+00 1.012256793808518707e-03
1.755301054196543697e+00 1.012838333048284977e-03
1.755455531994832841e+00 1.007465574694711014e-03
1.755610009002097627e+00 1.008198666478334190e-03
1.755764485218272997e+00 1.006457880351618091e-03
1.755918960643297222e+00 1.013246181358666131e-03
1.756073435277106354e+00 1.007199502206063482e-03
1.756227909119637776e+00 1.005012092860877847e-03
1.756382382170827539e+00 1.007936894893646240e-03
1.756536854430612360e+00 1.005055415580462111e-03
1.756691325898930289e+00 1.009237698257309463e-03
1.756845796575716712e+00 1.008685869661715738e-03
1.757000266460909454e+00 1.015315353640613028e-03
1.757154735554444347e+00 1.008531446730209476e-03
1.757309203856259661e+00 1.011991114324739842e-03
1.757463671366290558e+00 1.004671809649226736e-03
1.757618138084474868e+00 1.007722155882580456e-03
1.757772604010749307e+00 1.011113174089038657e-03
1.757927069145050147e+00 1.010920761066821331e-03
1.758081533487314996e+00 1.014748970189728464e-03
1.758235997037480347e+00 1.015847628233862779e-03
1.758390459795482474e+00 1.014880408478275198e-03
1.758544921761259427e+00 1.011539819196781908e-03
1.758699382934746147e+00 1.010671081352590775e-03
1.758853843315881571e+00 1.014021844822961304e-03
1.759008302904601306e+00 1.013709503470115215e-03
1.759162761700842514e+00 1.018236398553013780e-03
1.759317219704542135e+00 1.019162223452613506e-03
1.759471676915636440e+00 1.018188369106239012e-03
1.759626133334063258e+00 1.012815369500054278e-03
1.759780588959758640e+00 1.014971051897321438e-03
1.759935043792659526e+00 1.021984061635736749e-03
1.760089497832702410e+00 1.024403566766609241e-03
1.760243951079825120e+00 1.027308896774762519e-03
1.760398403533963929e+00 1.024944885917331754e-03
1.760552855195056221e+00 1.025780899449183110e-03
1.760707306063038269e+00 1.024668159788420189e-03
1.760861756137846346e+00 1.026826981414107531e-03
1.761016205419418501e+00 1.024967699838158020e-03
1.761170653907690786e+00 1.026266168152835260e-03
1.761325101602601473e+00 1.022670065709786833e-03
1.761479548504085502e+00 1.026775653545673045e-03
1.761633994612080256e+00 1.020363329379867824e-03
1.761788439926523342e+00 1.023043357194951741e-03
1.761942884447351254e+00 1.022492763194181743e-03
1.762097328174501154e+00 1.026159300839990518e-03
1.762251771107908649e+00 1.021790099548888515e-03
1.762406213247512454e+00 1.021093251753826597e-03
1.762560654593248399e+00 1.023537717844822141e-03
1.762715095145053423e+00 1.023275012467787575e-03
1.762869534902864466e+00 1.028262733880169581e-03
1.763023973866618244e+00 1.027063631395222498e-03
1.763178412036252141e+00 1.027233195754716916e-03
1.763332849411702652e+00 1.029881003601286656e-03
1.763487285992906939e+00 1.029699167326440703e-03
1.763641721779801719e+00 1.030911518540140971e-03
1.763796156772323265e+00 1.022638579851830589e-03
1.763950590970409849e+00 1.026453426228233785e-03
1.764105024373997077e+00 1.028697959945405792e-03
1.764259456983023222e+00 1.025909590260132634e-03
1.764413888797423446e+00 1.025614016700914953e-03
1.764568319817136022e+00 1.028412092412375961e-03
1.764722750042097887e+00 1.030506717992824310e-03
1.764877179472244872e+00 1.028167087562515585e-03
1.765031608107514360e+00 1.027722985809553357e-03
1.765186035947843513e+00 1.025936068079527121e-03
1.765340462993169268e+00 1.028552614539522420e-03
1.765494889243428345e+00 1.028233275276191740e-03
1.765649314698558126e+00 1.033181832259663082e-03
1.765803739358494662e+00 1.032671679929823144e-03
1.765958163223174893e+00 1.030438229389825551e-03
1.766112586292536424e+00 1.033474068942498783e-03
1.766267008566516639e+00 1.035103795543808889e-03
1.766421430045051144e+00 1.037105681404234874e-03
1.766575850728077546e+00 1.031395451939521235e-03
1.766730270615532783e+00 1.033530669209970160e-03
1.766884689707353795e+00 1.031057091271444549e-03
1.767039108003477299e+00 1.035338779379346664e-03
1.767193525503840679e+00 1.033022295829966403e-03
1.767347942208379985e+00 1.032395106897676445e-03
1.767502358117033490e+00 1.034618667625279449e-03
1.767656773229737022e+00 1.035558602967430551e-03
1.767811187546427965e+00 1.037127454996583046e-03
1.767965601067043258e+00 1.035705445304749501e-03
1.768120013791519396e+00 1.036243504915251596e-03
1.768274425719794651e+00 1.038523351061350092e-03
1.768428836851803965e+00 1.037180956449385580e-03
1.768583247187486718e+00 1.037203489816194762e-03
1.768737656726777852e+00 1.041489972665942841e-03
1.768892065469614083e+00 1.041317460548818420e-03
1.769046473415934351e+00 1.042595440540351704e-03
