1.753601746225769142e+00 9.627168233684032595e-04
1.753756232721164654e+00 1.012614560783456135e-03
1.753910718426229920e+00 9.954544630917635042e-04
1.754065203340902546e+00 1.003964957231709681e-03
1.754219687465118804e+00 1.006345256734418733e-03
1.754374170798814969e+00 9.970992576074965211e-04
1.754528653341929312e+00 1.009055784532240192e-03
1.754683135094396773e+00 1.012094599109060813e-03
1.754837616056155181e+00 1.005138134293285298e-03
1.754992096227141474e+00 9.972872052873883470e-04
1.755146575607292148e+00 1.000054049910160427e-03
1.755301054196543697e+00 1.006711358055073849e-03
1.755455531994833063e+00 9.941303398533043231e-04
1.755610009002097627e+00 1.004299156279432051e-03
1.755764485218273441e+00 9.993103041834527304e-04
1.755918960643297222e+00 1.004286363078955640e-03
1.756073435277106354e+00 9.864618112375069664e-04
1.756227909119637776e+00 9.972973072782476221e-04
1.756382382170827539e+00 9.948561588923137116e-04
1.756536854430612360e+00 1.000690061178167393e-03
1.756691325898929845e+00 1.005424555473047755e-03
1.756845796575716712e+00 9.999150815217391040e-04
1.757000266460909454e+00 1.000000682351399797e-03
1.757154735554444569e+00 1.002754740765371584e-03
1.757309203856259217e+00 1.003147313589547148e-03
1.757463671366290781e+00 9.890153122498702640e-04
1.757618138084474646e+00 1.001043737862032613e-03
1.757772604010749751e+00 9.994440654513738614e-04
1.757927069145050147e+00 9.973432452542254929e-04
1.758081533487314996e+00 1.005112846134978335e-03
1.758235997037480125e+00 1.006687351914702924e-03
1.758390459795482696e+00 1.003816310703024330e-03
1.758544921761259205e+00 9.876780301577839025e-04
1.758699382934746369e+00 9.995054172413540220e-04
1.758853843315881571e+00 1.003244331027743769e-03
1.759008302904601084e+00 1.002050140529002920e-03
1.759162761700842514e+00 1.007945694402534714e-03
1.759317219704542135e+00 1.021264848254975835e-03
1.759471676915636662e+00 1.010912684767458977e-03
1.759626133334063258e+00 1.013281168761076718e-03
1.759780588959758640e+00 1.015313284737723309e-03
1.759935043792659526e+00 1.017330733065943769e-03
1.760089497832702854e+00 1.008891740371551000e-03
1.760243951079825342e+00 1.009502074791996393e-03
1.760398403533964373e+00 1.013940313588018033e-03
1.760552855195056221e+00 1.014516997324543725e-03
1.760707306063038269e+00 1.012823373000248679e-03
1.760861756137846346e+00 1.015264991692312784e-03
1.761016205419418945e+00 1.015285464040662552e-03
1.761170653907691230e+00 1.022093904753042411e-03
1.761325101602601473e+00 1.021364985818394664e-03
1.761479548504085280e+00 1.024494660206330069e-03
1.761633994612080478e+00 1.014612059549364811e-03
1.761788439926523564e+00 1.018166118681823953e-03
1.761942884447351476e+00 1.013212833991269587e-03
1.762097328174501154e+00 1.021654325021538207e-03
1.762251771107908649e+00 1.009499990975821007e-03
1.762406213247512676e+00 1.008154801197346353e-03
1.762560654593248177e+00 1.016469810330292763e-03
1.762715095145053201e+00 1.013394321189611293e-03
1.762869534902864466e+00 1.025200363894451664e-03
1.763023973866618244e+00 1.022175813527040822e-03
1.763178412036252141e+00 1.028555270576666548e-03
1.763332849411702652e+00 1.030453872111589293e-03
1.763487285992906939e+00 1.027489561260012995e-03
1.763641721779801719e+00 1.029881133578621540e-03
1.763796156772323487e+00 1.016871956436862789e-03
1.763950590970409849e+00 1.020497943631452041e-03
1.764105024373997521e+00 1.022627055052497411e-03
1.764259456983023222e+00 1.010843711024649949e-03
1.764413888797423446e+00 1.010847446640431068e-03
1.764568319817136466e+00 1.027155040807227037e-03
1.764722750042097443e+00 1.032664335034713492e-03
1.764877179472244872e+00 1.024830175441491641e-03
1.765031608107514582e+00 1.019567295576147628e-03
1.765186035947843735e+00 1.026620708838157014e-03
1.765340462993169268e+00 1.015906166405090242e-03
1.765494889243428345e+00 1.023187419508751143e-03
1.765649314698557681e+00 1.018690519455757535e-03
1.765803739358494662e+00 1.030123500019385898e-03
1.765958163223174893e+00 1.020368035018473594e-03
1.766112586292536868e+00 1.032299149764809906e-03
1.766267008566516639e+00 1.025749922864661054e-03
1.766421430045051144e+00 1.028552887931702626e-03
1.766575850728077768e+00 1.025071784631529899e-03
1.766730270615532783e+00 1.024744156164532653e-03
1.766884689707353795e+00 1.022824477580339293e-03
1.767039108003477743e+00 1.024931269502142367e-03
1.767193525503840679e+00 1.018689201578816496e-03
1.767347942208380429e+00 1.029551147703621980e-03
1.767502358117033712e+00 1.033716632901763612e-03
1.767656773229737022e+00 1.027576732682873887e-03
1.767811187546427965e+00 1.026001886629442084e-03
1.767965601067043258e+00 1.018614996047247003e-03
1.768120013791519618e+00 1.030267082823345262e-03
1.768274425719794651e+00 1.032961594530861600e-03
1.768428836851804409e+00 1.037468858129809990e-03
1.768583247187486052e+00 1.035346359503073717e-03
1.768737656726777407e+00 1.044147955276830122e-03
1.768892065469614083e+00 1.043989646494092143e-03
1.769046473415934351e+00 1.034010475719899375e-03
1.769200880565674483e+00 1.033902227434863432e-03
1.769355286918771641e+00 1.036036926087698659e-03
1.769509692475162321e+00 1.037590034477241501e-03
1.769664097234784128e+00 1.035198861183921461e-03
1.769818501197573335e+00 1.042493441809526919e-03
1.769972904363468214e+00 1.038071338760337059e-03
1.770127306732404371e+00 1.031891244356749520e-03
1.770281708304319190e+00 1.042940193705816157e-03
1.770436109079149611e+00 1.041157249343895811e-03
1.770590509056832795e+00 1.031986872355143128e-03
1.770744908237305903e+00 1.039926081848944767e-03
1.770899306620506097e+00 1.034908706046981913e-03
1.771053704206369206e+00 1.037452180506819466e-03
1.771208100994833279e+00 1.027449544270833421e-03
1.771362496985835033e+00 1.033455403645833302e-03
1.771516892179311853e+00 1.042985026041666615e-03
1.771671286575199566e+00 1.039490786096412475e-03
1.771825680173436668e+00 1.046926527819311585e-03
1.771980072973958986e+00 1.048999114389302829e-03
1.772134464976704349e+00 1.044911519088017075e-03
1.772288856181608807e+00 1.051973169684346752e-03
1.772443246588609966e+00 1.031534614866545015e-03
