1.753601746225769142e+00 9.762155527324345872e-04
1.753756232721164654e+00 9.972837722265028623e-04
1.753910718426229920e+00 1.001775542617122129e-03
1.754065203340902546e+00 9.954150917451662969e-04
1.754219687465118804e+00 1.007041955357275680e-03
1.754374170798814969e+00 1.001184769259154438e-03
1.754528653341929312e+00 9.977210651744496291e-04
1.754683135094396773e+00 1.005779753708499306e-03
1.754837616056155181e+00 1.006881732317960231e-03
1.754992096227141474e+00 1.012310028076171802e-03
1.755146575607292148e+00 1.012395348465233583e-03
1.755301054196543697e+00 1.013662470853265041e-03
1.755455531994833063e+00 1.009735339210895153e-03
1.755610009002097627e+00 1.008361695783411508e-03
1.755764485218273441e+00 1.005841116619925245e-03
1.755918960643297222e+00 1.015203355322399871e-03
1.756073435277106354e+00 1.007655719379047096e-03
1.756227909119637776e+00 1.007819006629024012e-03
1.756382382170827539e+00 1.010712650087144688e-03
1.756536854430612360e+00 1.006957975890347213e-03
1.756691325898929845e+00 1.009718032998580158e-03
1.756845796575716712e+00 1.010743996842576511e-03
1.757000266460909454e+00 1.016215351607676351e-03
1.757154735554444569e+00 1.009946854765418883e-03
1.757309203856259217e+00 1.011115448740184048e-03
1.757463671366290781e+00 1.006445671400810508e-03
1.757618138084474646e+00 1.006781970594694889e-03
1.757772604010749751e+00 1.012072804733583518e-03
1.757927069145050147e+00 1.012679991345314702e-03
1.758081533487314996e+00 1.014403685300288181e-03
1.758235997037480125e+00 1.013717651367187535e-03
1.758390459795482696e+00 1.013306323210705871e-03
1.758544921761259205e+00 1.012366055083320070e-03
1.758699382934746369e+00 1.013305435609014290e-03
1.758853843315881571e+00 1.015565499142588981e-03
1.759008302904601084e+00 1.014153934219508453e-03
1.759162761700842514e+00 1.019484175208396157e-03
1.759317219704542135e+00 1.018081392560686322e-03
1.759471676915636662e+00 1.020194219311637953e-03
1.759626133334063258e+00 1.016908221774631173e-03
1.759780588959758640e+00 1.019365583147321388e-03
1.759935043792659526e+00 1.022087277796249628e-03
1.760089497832702854e+00 1.024707636838506760e-03
1.760243951079825342e+00 1.025357435453305753e-03
1.760398403533964373e+00 1.024370608122452493e-03
1.760552855195056221e+00 1.027222416827068248e-03
1.760707306063038269e+00 1.025087068188411778e-03
1.760861756137846346e+00 1.029942284209869451e-03
1.761016205419418945e+00 1.027349394316957225e-03
1.761170653907691230e+00 1.027799158871698596e-03
1.761325101602601473e+00 1.025378796481346989e-03
1.761479548504085280e+00 1.028798421223958313e-03
1.761633994612080478e+00 1.021941421711408367e-03
1.761788439926523564e+00 1.023132386151937414e-03
1.761942884447351476e+00 1.022281156184994292e-03
1.762097328174501154e+00 1.028537989260260022e-03
