1.753601746225769142e+00 7.108092910981592127e-04
1.753756232721164654e+00 7.040213554277332392e-04
1.753910718426229920e+00 7.020046105195870299e-04
1.754065203340902546e+00 6.966248471686180971e-04
1.754219687465118804e+00 7.026818803119175760e-04
1.754374170798814969e+00 7.017483238045495566e-04
1.754528653341929312e+00 7.019014625282553885e-04
1.754683135094396773e+00 7.041446893595535708e-04
1.754837616056155181e+00 6.979321914543695684e-04
1.754992096227141474e+00 6.989770616803850150e-04
1.755146575607292148e+00 7.029379668988679870e-04
1.755301054196543697e+00 7.073315707120028922e-04
1.755455531994833063e+00 6.989592995137805043e-04
1.755610009002097627e+00 6.957562513436169917e-04
1.755764485218273441e+00 6.953173326744087291e-04
1.755918960643297222e+00 7.070848200978979790e-04
1.756073435277106354e+00 7.118860880533854456e-04
1.756227909119637776e+00 7.095362277741128080e-04
1.756382382170827539e+00 7.063696781794229782e-04
1.756536854430612360e+00 7.046456117510296619e-04
1.756691325898929845e+00 7.095445727757933698e-04
1.756845796575716712e+00 7.080176131056231496e-04
1.757000266460909454e+00 7.116535395590635775e-04
1.757154735554444569e+00 7.107827388530579176e-04
1.757309203856259217e+00 7.085230917990339430e-04
1.757463671366290781e+00 7.023746020173373154e-04
1.757618138084474646e+00 7.046123275487245485e-04
1.757772604010749751e+00 7.080088714027802169e-04
1.757927069145050147e+00 7.093324395083017327e-04
1.758081533487314996e+00 7.136758359655508924e-04
1.758235997037480125e+00 7.116574146708503712e-04
1.758390459795482696e+00 7.096013278825908949e-04
1.758544921761259205e+00 7.053252033525966164e-04
1.758699382934746369e+00 7.074561925211029795e-04
1.758853843315881571e+00 7.128876312461680147e-04
1.759008302904601084e+00 7.123658850230501398e-04
1.759162761700842514e+00 7.129147968884015510e-04
1.759317219704542135e+00 7.098543861205264998e-04
1.759471676915636662e+00 7.129801874575408035e-04
1.759626133334063258e+00 7.169952392578124575e-04
1.759780588959758640e+00 7.186450236668901316e-04
1.759935043792659526e+00 7.283436554720142337e-04
1.760089497832702854e+00 7.231297175439426470e-04
1.760243951079825342e+00 7.196827338869839783e-04
1.760398403533964373e+00 7.138965596462383111e-04
1.760552855195056221e+00 7.158343030890186630e-04
1.760707306063038269e+00 7.135242364242977767e-04
1.760861756137846346e+00 7.151085622936625844e-04
1.761016205419418945e+00 7.148703247385739673e-04
1.761170653907691230e+00 7.214643916145699852e-04
1.761325101602601473e+00 7.233434415789956893e-04
1.761479548504085280e+00 7.276259237954242447e-04
1.761633994612080478e+00 7.172498274114530361e-04
1.761788439926523564e+00 7.156988393704136328e-04
1.761942884447351476e+00 7.148331510806512495e-04
1.762097328174501154e+00 7.187866029285249359e-04
1.762251771107908649e+00 7.162221398497358241e-04
1.762406213247512676e+00 7.197826366706434800e-04
1.762560654593248177e+00 7.250102486197403540e-04
