1.753601746225769142e+00 6.970520308941085402e-04
1.753756232721164654e+00 7.084098613225720898e-04
1.753910718426229920e+00 7.105011206406813568e-04
1.754065203340902546e+00 7.009573093465956391e-04
1.754219687465118804e+00 7.074111205873957753e-04
1.754374170798814969e+00 7.018702630778305166e-04
1.754528653341929312e+00 7.014127878042367755e-04
1.754683135094396773e+00 7.064524946200399043e-04
1.754837616056155181e+00 6.948667685383032398e-04
1.754992096227141474e+00 7.051606859479631756e-04
1.755146575607292148e+00 7.204648695493999109e-04
1.755301054196543697e+00 7.146947524126837916e-04
1.755455531994833063e+00 7.053104168845745038e-04
1.755610009002097627e+00 7.075198554238783114e-04
1.755764485218273441e+00 7.095672013299983861e-04
1.755918960643297222e+00 7.178558328630288594e-04
1.756073435277106354e+00 7.109719353753167189e-04
1.756227909119637776e+00 7.124555871841754904e-04
1.756382382170827539e+00 7.141058643658956253e-04
1.756536854430612360e+00 7.163785990312009902e-04
1.756691325898929845e+00 7.123263171754819472e-04
1.756845796575716712e+00 7.078608034156528422e-04
1.757000266460909454e+00 7.051888482793074045e-04
1.757154735554444569e+00 7.056866296276247423e-04
1.757309203856259217e+00 7.126420933970125477e-04
1.757463671366290781e+00 7.099093812884706275e-04
1.757618138084474646e+00 7.037077799882039382e-04
1.757772604010749751e+00 7.091630754331843976e-04
1.757927069145050147e+00 7.131171161537274610e-04
1.758081533487314996e+00 7.115289539039015149e-04
1.758235997037480125e+00 7.118850457863729487e-04
1.758390459795482696e+00 7.121419998847769830e-04
1.758544921761259205e+00 7.127407912289968278e-04
1.758699382934746369e+00 7.129343167291309069e-04
1.758853843315881571e+00 7.193230325498879262e-04
1.759008302904601084e+00 7.208307969917371414e-04
1.759162761700842514e+00 7.149035051492013543e-04
1.759317219704542135e+00 7.166828427995954737e-04
1.759471676915636662e+00 7.173992658444973154e-04
1.759626133334063258e+00 7.097102977611400784e-04
1.759780588959758640e+00 7.092808314732142400e-04
1.759935043792659526e+00 7.174232766754597970e-04
1.760089497832702854e+00 7.210968595949171197e-04
1.760243951079825342e+00 7.218747412055599895e-04
1.760398403533964373e+00 7.192922675091287374e-04
1.760552855195056221e+00 7.166614215091167287e-04
1.760707306063038269e+00 7.189419288534068010e-04
1.760861756137846346e+00 7.225464250855323295e-04
1.761016205419418945e+00 7.190764137196317121e-04
1.761170653907691230e+00 7.194823270508318583e-04
1.761325101602601473e+00 7.215554091973513766e-04
1.761479548504085280e+00 7.241293100210336982e-04
1.761633994612080478e+00 7.218583976893673581e-04
1.761788439926523564e+00 7.225396607745909836e-04
1.761942884447351476e+00 7.200467123627000889e-04
1.762097328174501154e+00 7.189203324473292765e-04
1.762251771107908649e+00 7.193181421849634966e-04
1.762406213247512676e+00 7.203397850541702879e-04
