1.753601746225769142e+00 7.158959704327445004e-04
1.753756232721164654e+00 7.094580919370738897e-04
1.753910718426229920e+00 7.011156121056118413e-04
1.754065203340902546e+00 6.868886532589822550e-04
1.754219687465118804e+00 6.926515582450957316e-04
1.754374170798814969e+00 6.957248877023013102e-04
1.754528653341929312e+00 7.009891363290639841e-04
1.754683135094396773e+00 7.031226745684631893e-04
1.754837616056155181e+00 7.000171287748804512e-04
1.754992096227141474e+00 7.069625854492187248e-04
1.755146575607292148e+00 7.009950646182947030e-04
1.755301054196543697e+00 7.092195398667279016e-04
1.755455531994833063e+00 7.095783795436305620e-04
1.755610009002097627e+00 7.037348426849002886e-04
1.755764485218273441e+00 7.024612861481147877e-04
1.755918960643297222e+00 7.069925995292628603e-04
1.756073435277106354e+00 7.119934838097374558e-04
1.756227909119637776e+00 7.077066610890923263e-04
1.756382382170827539e+00 6.993860006332397461e-04
1.756536854430612360e+00 7.034908278716658350e-04
1.756691325898929845e+00 7.113912966354357442e-04
1.756845796575716712e+00 7.087609513475018721e-04
1.757000266460909454e+00 7.122822146095858075e-04
1.757154735554444569e+00 7.071113874110340931e-04
1.757309203856259217e+00 6.996525853718566076e-04
1.757463671366290781e+00 6.987198778733202508e-04
1.757618138084474646e+00 7.033611119552245000e-04
1.757772604010749751e+00 7.089473239917212831e-04
1.757927069145050147e+00 7.091257162899672383e-04
1.758081533487314996e+00 7.089233908083093002e-04
1.758235997037480125e+00 7.061817606941598506e-04
1.758390459795482696e+00 7.024994978667996369e-04
1.758544921761259205e+00 7.053155397749762134e-04
1.758699382934746369e+00 7.124524226578338908e-04
1.758853843315881571e+00 7.141938902423982565e-04
1.759008302904601084e+00 7.095799862759784261e-04
1.759162761700842514e+00 7.107089496766794178e-04
1.759317219704542135e+00 7.092271532331194351e-04
1.759471676915636662e+00 7.114925294974599676e-04
1.759626133334063258e+00 7.074729160026267281e-04
1.759780588959758640e+00 7.118290492466517643e-04
1.759935043792659526e+00 7.156169938664829009e-04
1.760089497832702854e+00 7.199592547804748712e-04
1.760243951079825342e+00 7.184780641799455797e-04
1.760398403533964373e+00 7.124258124310036940e-04
1.760552855195056221e+00 7.098899755308977133e-04
1.760707306063038269e+00 7.105415000207228240e-04
1.760861756137846346e+00 7.151288471651551801e-04
1.761016205419418945e+00 7.111400895233314272e-04
1.761170653907691230e+00 7.120010952823585841e-04
1.761325101602601473e+00 7.157712635759851767e-04
