1.753601746225769142e+00 7.150930734728112555e-04
1.753756232721164654e+00 7.120626052949770779e-04
1.753910718426229920e+00 7.000516900371560325e-04
1.754065203340902546e+00 6.873418560802821344e-04
1.754219687465118804e+00 6.914175101343145082e-04
1.754374170798814969e+00 6.929259263832150901e-04
1.754528653341929312e+00 6.991533132699819962e-04
1.754683135094396773e+00 7.001441431107378703e-04
1.754837616056155181e+00 6.998118639280603284e-04
1.754992096227141474e+00 7.045206342424665267e-04
1.755146575607292148e+00 7.040328101107949047e-04
1.755301054196543697e+00 7.095719403761593068e-04
1.755455531994833063e+00 7.091933740523522411e-04
1.755610009002097627e+00 7.063800638372248362e-04
1.755764485218273441e+00 7.045796567331805236e-04
1.755918960643297222e+00 7.077662033514622690e-04
1.756073435277106354e+00 7.118457072489970099e-04
1.756227909119637776e+00 7.087634810319183489e-04
1.756382382170827539e+00 7.012527849939134868e-04
1.756536854430612360e+00 7.048531057445573929e-04
1.756691325898929845e+00 7.110539741795920401e-04
1.756845796575716712e+00 7.086734997896337743e-04
1.757000266460909454e+00 7.121086855897925446e-04
1.757154735554444569e+00 7.066180083906308581e-04
1.757309203856259217e+00 6.997102134440344543e-04
1.757463671366290781e+00 6.995441937687421228e-04
1.757618138084474646e+00 7.048543474124546911e-04
1.757772604010749751e+00 7.077613528779113554e-04
1.757927069145050147e+00 7.082993717869230958e-04
1.758081533487314996e+00 7.090265940409465036e-04
1.758235997037480125e+00 7.057540143122438331e-04
1.758390459795482696e+00 7.037661446055468130e-04
1.758544921761259205e+00 7.052370232068110902e-04
1.758699382934746369e+00 7.094920462395946622e-04
1.758853843315881571e+00 7.115708473341220489e-04
1.759008302904601084e+00 7.099445583750900934e-04
1.759162761700842514e+00 7.098122540913076595e-04
1.759317219704542135e+00 7.100366410754976355e-04
1.759471676915636662e+00 7.106216860489106453e-04
1.759626133334063258e+00 7.079983199084246680e-04
1.759780588959758640e+00 7.126072474888392938e-04
1.759935043792659526e+00 7.162276894828512909e-04
1.760089497832702854e+00 7.188492926998414981e-04
1.760243951079825342e+00 7.183562291351183954e-04
1.760398403533964373e+00 7.132633872654126680e-04
1.760552855195056221e+00 7.095541675053676934e-04
1.760707306063038269e+00 7.110029063743368788e-04
1.760861756137846346e+00 7.140897468099299773e-04
1.761016205419418945e+00 7.107235421207631215e-04
1.761170653907691230e+00 7.122361801992976383e-04
1.761325101602601473e+00 7.153355798055958904e-04
1.761479548504085280e+00 7.200974684495192474e-04
1.761633994612080478e+00 7.109539745046364453e-04
1.761788439926523564e+00 7.121000478619672266e-04
1.761942884447351476e+00 7.106763692558623613e-04
1.762097328174501154e+00 7.154459941357300002e-04
1.762251771107908649e+00 7.104330605917519997e-04
1.762406213247512676e+00 7.148218605873180205e-04
1.762560654593248177e+00 7.175291906477266170e-04
1.762715095145053201e+00 7.159085754606774998e-04
1.762869534902864466e+00 7.200397428919057697e-04
1.763023973866618244e+00 7.169241933651994718e-04
1.763178412036252141e+00 7.191121045503739420e-04
1.763332849411702652e+00 7.154065420946513140e-04
1.763487285992906939e+00 7.151581432117020722e-04
1.763641721779801719e+00 7.178601110585277863e-04
1.763796156772323487e+00 7.166471248951081967e-04
1.763950590970409849e+00 7.208752987989738978e-04
1.764105024373997521e+00 7.223770111265998169e-04
1.764259456983023222e+00 7.227688185578829772e-04
1.764413888797423446e+00 7.295556458882598719e-04
1.764568319817136466e+00 7.307066810929745745e-04
1.764722750042097443e+00 7.272420773212288610e-04
1.764877179472244872e+00 7.250162052586823233e-04
1.765031608107514582e+00 7.204647395510235895e-04
1.765186035947843735e+00 7.183961958121591823e-04
1.765340462993169268e+00 7.169063819156667452e-04
1.765494889243428345e+00 7.209361132230635580e-04
1.765649314698557681e+00 7.239985395115831977e-04
1.765803739358494662e+00 7.231567988620502679e-04
1.765958163223174893e+00 7.226927861963642350e-04
1.766112586292536868e+00 7.221053266075199047e-04
1.766267008566516639e+00 7.252548680160984980e-04
