1.753601746225769142e+00 7.185873957727685309e-04
1.753756232721164654e+00 7.100821635045043243e-04
1.753910718426229920e+00 6.990821767242360067e-04
1.754065203340902546e+00 6.860979982224839346e-04
1.754219687465118804e+00 6.954470261704497839e-04
1.754374170798814969e+00 6.962071848279646844e-04
1.754528653341929312e+00 6.993922320279208175e-04
1.754683135094396773e+00 7.024318482316112494e-04
1.754837616056155181e+00 7.009941548505458286e-04
1.754992096227141474e+00 7.058497837611607192e-04
1.755146575607292148e+00 7.069895142003110094e-04
1.755301054196543697e+00 7.109091243641899732e-04
1.755455531994833063e+00 7.090990869932636484e-04
1.755610009002097627e+00 7.082318128804444097e-04
1.755764485218273441e+00 7.055989923866612260e-04
1.755918960643297222e+00 7.114711974761991084e-04
1.756073435277106354e+00 7.153425130758199989e-04
1.756227909119637776e+00 7.120751320047580919e-04
1.756382382170827539e+00 7.043795453177557810e-04
1.756536854430612360e+00 7.049161519964370140e-04
1.756691325898929845e+00 7.127561312724442402e-04
1.756845796575716712e+00 7.107451970398190712e-04
1.757000266460909454e+00 7.137969170704931612e-04
1.757154735554444569e+00 7.085843323582437410e-04
1.757309203856259217e+00 7.032627732593870395e-04
1.757463671366290781e+00 7.017033784764497521e-04
1.757618138084474646e+00 7.080660851032090190e-04
1.757772604010749751e+00 7.095270732638738614e-04
1.757927069145050147e+00 7.117138896391241899e-04
1.758081533487314996e+00 7.120424218391208961e-04
1.758235997037480125e+00 7.069697145555839737e-04
1.758390459795482696e+00 7.063154248865399082e-04
1.758544921761259205e+00 7.079150421548448691e-04
1.758699382934746369e+00 7.116230889104413872e-04
1.758853843315881571e+00 7.155609598633411129e-04
1.759008302904601084e+00 7.136145841728136398e-04
1.759162761700842514e+00 7.132183160131497311e-04
1.759317219704542135e+00 7.110323224748883774e-04
1.759471676915636662e+00 7.135039763831196348e-04
1.759626133334063258e+00 7.109862786752206348e-04
1.759780588959758640e+00 7.129211425781250199e-04
1.759935043792659526e+00 7.201197988688610042e-04
1.760089497832702854e+00 7.215433960641373786e-04
1.760243951079825342e+00 7.215533487597225936e-04
1.760398403533964373e+00 7.157553797182829606e-04
1.760552855195056221e+00 7.132296272969924650e-04
1.760707306063038269e+00 7.142145374409399668e-04
