1.753601746225769142e+00 1.655346740877008103e-04
1.753756232721164654e+00 1.696483303282968062e-04
1.753910718426229920e+00 1.639860111238795393e-04
1.754065203340902546e+00 1.639023394372523168e-04
1.754219687465118804e+00 1.639382135242778502e-04
1.754374170798814969e+00 1.652672545600483353e-04
1.754528653341929312e+00 1.630420451397662351e-04
1.754683135094396773e+00 1.628243505722817874e-04
1.754837616056155181e+00 1.656135595983576712e-04
1.754992096227141474e+00 1.643571172441755078e-04
1.755146575607292148e+00 1.694902516247933266e-04
1.755301054196543697e+00 1.666044806414109414e-04
1.755455531994833063e+00 1.678039558638504797e-04
1.755610009002097627e+00 1.657609883033239837e-04
1.755764485218273441e+00 1.631169124433004829e-04
1.755918960643297222e+00 1.677244109478049283e-04
1.756073435277106354e+00 1.700563473744435270e-04
1.756227909119637776e+00 1.677306408577777016e-04
1.756382382170827539e+00 1.647457894351747241e-04
1.756536854430612360e+00 1.660358955670600235e-04
1.756691325898929845e+00 1.672367400625612778e-04
1.756845796575716712e+00 1.690706245512830380e-04
1.757000266460909454e+00 1.688225966007229841e-04
1.757154735554444569e+00 1.664120327473405975e-04
1.757309203856259217e+00 1.634479711050484756e-04
1.757463671366290781e+00 1.655667375176499991e-04
1.757618138084474646e+00 1.662920691505011207e-04
1.757772604010749751e+00 1.661603770100516175e-04
1.757927069145050147e+00 1.676170312741147046e-04
1.758081533487314996e+00 1.671096047482334532e-04
1.758235997037480125e+00 1.691061551453637362e-04
1.758390459795482696e+00 1.657471819741736555e-04
1.758544921761259205e+00 1.640896619007963463e-04
1.758699382934746369e+00 1.661187027367813749e-04
1.758853843315881571e+00 1.673970318951539544e-04
1.759008302904601084e+00 1.680888597247670114e-04
1.759162761700842514e+00 1.679764645748564416e-04
1.759317219704542135e+00 1.678052402677990208e-04
1.759471676915636662e+00 1.684567178359053967e-04
1.759626133334063258e+00 1.681844393412272045e-04
1.759780588959758640e+00 1.680131639753069169e-04
1.759935043792659526e+00 1.703921407293171200e-04
1.760089497832702854e+00 1.711744395652609377e-04
1.760243951079825342e+00 1.693964004516601562e-04
1.760398403533964373e+00 1.678394234698751635e-04
1.760552855195056221e+00 1.668203152192259710e-04
1.760707306063038269e+00 1.673073604189116508e-04
1.760861756137846346e+00 1.690076745074728143e-04
1.761016205419418945e+00 1.678691014974468556e-04
1.761170653907691230e+00 1.681563398617033763e-04
