1.753601746225769142e+00 5.969338851167976844e-04
1.753756232721164654e+00 6.118468279503172296e-04
1.753910718426229920e+00 6.055335898499388620e-04
1.754065203340902546e+00 5.986797740427160638e-04
1.754219687465118804e+00 6.068272235631538792e-04
1.754374170798814969e+00 6.074475878067598636e-04
1.754528653341929312e+00 6.048350901036829430e-04
1.754683135094396773e+00 6.083406208399514629e-04
1.754837616056155181e+00 6.078906906847509652e-04
1.754992096227141474e+00 6.127706255231584473e-04
1.755146575607292148e+00 6.177297286819993100e-04
1.755301054196543697e+00 6.143187456589968782e-04
1.755455531994833063e+00 6.143337175111937987e-04
1.755610009002097627e+00 6.165009713455622212e-04
1.755764485218273441e+00 6.115864484738081207e-04
1.755918960643297222e+00 6.145889009498434891e-04
1.756073435277106354e+00 6.079175450780369876e-04
1.756227909119637776e+00 6.107730222931990810e-04
1.756382382170827539e+00 6.128582689497205464e-04
1.756536854430612360e+00 6.167455697159388451e-04
1.756691325898929845e+00 6.152100940011046839e-04
1.756845796575716712e+00 6.110933929563982679e-04
1.757000266460909454e+00 6.160853730777455031e-04
1.757154735554444569e+00 6.098286958121965735e-04
1.757309203856259217e+00 6.168101232721249008e-04
1.757463671366290781e+00 6.278472889381397524e-04
1.757618138084474646e+00 6.120498311907432215e-04
1.757772604010749751e+00 6.144998141413839880e-04
1.757927069145050147e+00 6.130865549196664157e-04
1.758081533487314996e+00 6.180981755177020198e-04
1.758235997037480125e+00 6.172717985559682784e-04
1.758390459795482696e+00 6.131369555711285377e-04
1.758544921761259205e+00 6.128906675197415711e-04
1.758699382934746369e+00 6.135511011610310979e-04
1.758853843315881571e+00 6.165881598383133200e-04
1.759008302904601084e+00 6.138352514470664769e-04
1.759162761700842514e+00 6.143792105785823160e-04
1.759317219704542135e+00 6.172157469249906674e-04
1.759471676915636662e+00 6.182999678061042430e-04
1.759626133334063258e+00 6.159146626790364945e-04
1.759780588959758640e+00 6.154392787388392617e-04
1.759935043792659526e+00 6.219504785376444266e-04
1.760089497832702854e+00 6.218626347672580063e-04
1.760243951079825342e+00 6.233311959825423411e-04
1.760398403533964373e+00 6.214991859767747453e-04
1.760552855195056221e+00 6.227006978778767011e-04
1.760707306063038269e+00 6.237323467548076990e-04
1.760861756137846346e+00 6.249868913493648783e-04
1.761016205419418945e+00 6.223258055365073595e-04
1.761170653907691230e+00 6.198102732756667881e-04
1.761325101602601473e+00 6.216004837390988382e-04
1.761479548504085280e+00 6.234076084234775909e-04
1.761633994612080478e+00 6.211137625486784584e-04
1.761788439926523564e+00 6.227440062299831628e-04
1.761942884447351476e+00 6.218726023002158713e-04
1.762097328174501154e+00 6.214036678610588551e-04
1.762251771107908649e+00 6.222739205374703706e-04
1.762406213247512676e+00 6.230925374389466483e-04
1.762560654593248177e+00 6.235654765489029566e-04
1.762715095145053201e+00 6.217710188947621862e-04
1.762869534902864466e+00 6.245965100140104566e-04
1.763023973866618244e+00 6.209955537769476378e-04
1.763178412036252141e+00 6.221990954674699046e-04
1.763332849411702652e+00 6.262989319242214534e-04
1.763487285992906939e+00 6.240696914149823334e-04
1.763641721779801719e+00 6.279855404260024096e-04
1.763796156772323487e+00 6.261851169883997847e-04
1.763950590970409849e+00 6.260506549284826057e-04
1.764105024373997521e+00 6.263952843000590489e-04
1.764259456983023222e+00 6.245890642429970368e-04
1.764413888797423446e+00 6.267462415671526399e-04
1.764568319817136466e+00 6.235998262542648404e-04
1.764722750042097443e+00 6.255003851403298639e-04
1.764877179472244872e+00 6.263535728985462686e-04
1.765031608107514582e+00 6.251446366605924133e-04
1.765186035947843735e+00 6.251375333590264340e-04
1.765340462993169268e+00 6.269542726179799363e-04
1.765494889243428345e+00 6.280840331061475967e-04
1.765649314698557681e+00 6.241623544834767976e-04
1.765803739358494662e+00 6.274732111701302384e-04
1.765958163223174893e+00 6.277668967628384456e-04
1.766112586292536868e+00 6.285931302490840780e-04
1.766267008566516639e+00 6.303934096342523339e-04
1.766421430045051144e+00 6.297505091107081197e-04
1.766575850728077768e+00 6.295996518870491162e-04
1.766730270615532783e+00 6.288616648958074472e-04
1.766884689707353795e+00 6.275262363154991739e-04
1.767039108003477743e+00 6.285855501253570250e-04
1.767193525503840679e+00 6.289261600261064362e-04
1.767347942208380429e+00 6.288372972613536990e-04
1.767502358117033712e+00 6.281004222068274764e-04
1.767656773229737022e+00 6.285286991974043443e-04
1.767811187546427965e+00 6.331184038348037103e-04
1.767965601067043258e+00 6.304809025355748078e-04
1.768120013791519618e+00 6.283451320513912947e-04
1.768274425719794651e+00 6.309027460782104134e-04
1.768428836851804409e+00 6.290613835475887495e-04
1.768583247187486052e+00 6.307762058824671007e-04
1.768737656726777407e+00 6.319789081885855871e-04
1.768892065469614083e+00 6.310837778879042122e-04
1.769046473415934351e+00 6.316357531083033328e-04
1.769200880565674483e+00 6.339023485964639677e-04
1.769355286918771641e+00 6.313039861108955732e-04
1.769509692475162321e+00 6.338799750054632549e-04
1.769664097234784128e+00 6.317721126907018848e-04
1.769818501197573335e+00 6.290003355698064276e-04
1.769972904363468214e+00 6.296327702568384329e-04
1.770127306732404371e+00 6.369997243412205395e-04
1.770281708304319190e+00 6.342046977928180763e-04
1.770436109079149611e+00 6.362456247063731293e-04
1.770590509056832795e+00 6.330331166585286169e-04
1.770744908237305903e+00 6.371484605442120659e-04
1.770899306620506097e+00 6.350056238390156113e-04
1.771053704206369206e+00 6.373171078956732820e-04
1.771208100994833279e+00 6.347778320312499932e-04
1.771362496985835033e+00 6.379516601562499689e-04
1.771516892179311853e+00 6.369140625000000019e-04
1.771671286575199566e+00 6.376678824297790605e-04
1.771825680173436668e+00 6.387924526930489596e-04
1.771980072973958986e+00 6.371945253771121474e-04
1.772134464976704349e+00 6.376531445208941280e-04
1.772288856181608807e+00 6.416794852379845929e-04
1.772443246588609966e+00 6.367245782907825268e-04
1.772597636197645432e+00 6.374163038843070651e-04
1.772752025008651477e+00 6.396291123845646107e-04
1.772906413021564598e+00 6.375708084666841793e-04
1.773060800236322621e+00 6.455414980478938521e-04
1.773215186652862485e+00 6.379517866539831557e-04
1.773369572271121131e+00 6.383325534571217394e-04
1.773523957091035275e+00 6.400792186899346460e-04
1.773678341112542745e+00 6.388159702312690667e-04
1.773832724335579591e+00 6.408846003910207388e-04
1.773987106760083199e+00 6.384890468237317462e-04
1.774141488385991172e+00 6.378847235064569144e-04
1.774295869213239341e+00 6.398020924388112419e-04
1.774450249241766198e+00 6.369502166581284550e-04
1.774604628471507128e+00 6.389928747106481078e-04
1.774759006902400404e+00 6.390350792795566979e-04
1.774913384534383409e+00 6.383860240174839750e-04
1.775067761367391528e+00 6.352755009981572720e-04
1.775222137401363254e+00 6.385020432544796353e-04
1.775376512636234638e+00 6.382300653976298501e-04
1.775530887071944175e+00 6.391096629853103240e-04
1.775685260708426805e+00 6.384523525885390594e-04
1.775839633545621465e+00 6.369195424737536396e-04
1.775994005583464430e+00 6.381636284189280825e-04
1.776148376821892416e+00 6.362825105138752643e-04
1.776302747260843473e+00 6.401268211570945547e-04
1.776457116900253430e+00 6.407941219963741346e-04
1.776611485740060115e+00 6.411918794000553198e-04
1.776765853780200466e+00 6.441174472444997218e-04
1.776920221020611645e+00 6.412446029542938223e-04
1.777074587461230593e+00 6.412511721626473283e-04
1.777228953101994025e+00 6.421959918478261200e-04
1.777383317942839991e+00 6.400597353112720544e-04
1.777537681983703877e+00 6.405847688818048277e-04
1.777692045224525064e+00 6.386313851424089234e-04
1.777846407665238271e+00 6.418289072097666144e-04
1.778000769305782214e+00 6.433997567244401734e-04
1.778155130146093388e+00 6.389026857630349023e-04
1.778309490186108954e+00 6.405687707615649205e-04
1.778463849425766075e+00 6.400139282586651780e-04
1.778618207865001466e+00 6.439299006729351125e-04
1.778772565503752512e+00 6.407566679783476861e-04
1.778926922341956152e+00 6.385383531012095307e-04
1.779081278379550213e+00 6.385365868829618111e-04
1.779235633616470746e+00 6.392412363838187971e-04
1.779389988052654914e+00 6.404411135696050578e-04
1.779544341688040543e+00 6.435548075298057856e-04
1.779698694522564129e+00 6.426061568480127611e-04
1.779853046556163498e+00 6.404033381031511629e-04
1.780007397788774703e+00 6.430318036417323338e-04
1.780161748220335571e+00 6.427013967919537572e-04
1.780316097850783041e+00 6.468856346407939484e-04
1.780470446680054275e+00 6.425794992619615273e-04
1.780624794708086434e+00 6.398064883214811581e-04
1.780779141934816234e+00 6.440439895051955138e-04
