1.753601746225769142e+00 9.439352574764481698e-04
1.753756232721164432e+00 9.570751700512940578e-04
1.753910718426229698e+00 9.661187554832706371e-04
1.754065203340902324e+00 9.644138134591947629e-04
1.754219687465118804e+00 9.734031373420647679e-04
1.754374170798815413e+00 9.693826514700448716e-04
1.754528653341928868e+00 9.661357530834712532e-04
1.754683135094396329e+00 9.712370726761805151e-04
1.754837616056155181e+00 9.716515535123636813e-04
1.754992096227141696e+00 9.727273668561662668e-04
1.755146575607291926e+00 9.712101555536733696e-04
1.755301054196543697e+00 9.690358254914921464e-04
1.755455531994832841e+00 9.703667335260926898e-04
1.755610009002097627e+00 9.680142005284627640e-04
1.755764485218272997e+00 9.692001342773437240e-04
1.755918960643297222e+00 9.712762878712824510e-04
1.756073435277106354e+00 9.725994131822966347e-04
1.756227909119637776e+00 9.716529419968247686e-04
1.756382382170827539e+00 9.718934150591288174e-04
1.756536854430612360e+00 9.709040897187076963e-04
1.756691325898930289e+00 9.714303471389196211e-04
1.756845796575716712e+00 9.719356831299034993e-04
1.757000266460909454e+00 9.714371839768568776e-04
1.757154735554444347e+00 9.731010154441550484e-04
1.757309203856259661e+00 9.690785812119306420e-04
1.757463671366290558e+00 9.715726113067673329e-04
1.757618138084474868e+00 9.682352949933307768e-04
1.757772604010749307e+00 9.769623836110579058e-04
1.757927069145050147e+00 9.767382302071337362e-04
1.758081533487314996e+00 9.785337374914133881e-04
1.758235997037480347e+00 9.772346876231519965e-04
1.758390459795482474e+00 9.776848470435177234e-04
1.758544921761259427e+00 9.786229384572881808e-04
1.758699382934746147e+00 9.796414174694074127e-04
1.758853843315881571e+00 9.802033629598496962e-04
1.759008302904601306e+00 9.822667866001804759e-04
1.759162761700842514e+00 9.819223613245125007e-04
1.759317219704542135e+00 9.848867392062271835e-04
1.759471676915636440e+00 9.856926466890437132e-04
1.759626133334063258e+00 9.831947944771953548e-04
1.759780588959758640e+00 9.851561220287929389e-04
1.759935043792659526e+00 9.863783404481004779e-04
1.760089497832702410e+00 9.872397083718498917e-04
1.760243951079825120e+00 9.878223592584783972e-04
1.760398403533963929e+00 9.899246679248101775e-04
1.760552855195056221e+00 9.876936674118041992e-04
1.760707306063038269e+00 9.854774874872879609e-04
1.760861756137846346e+00 9.874137530675110470e-04
1.761016205419418501e+00 9.884719010237808575e-04
1.761170653907690786e+00 9.894060051959493226e-04
1.761325101602601473e+00 9.884368208117951405e-04
